1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147069571478,403495007,399337354,403483140,-11867,,
147069821482,403745011,399587348,403733134,-11877,,
147070071484,403995014,399837341,403983127,-11887,,
147070321487,404245018,400087335,404233122,-11896,,
147070571488,404495020,400337327,404483113,-11907,,
147070821489,404745022,400587319,404733105,-11917,,
147071071493,404995028,400837314,404983100,-11928,,
147071321494,405245031,401087308,405233093,-11938,,
147071571496,405495033,401337300,405483085,-11948,,
147071821500,405745037,401587295,405733080,-11957,,
147072071501,405995040,401837287,405983072,-11968,,
147072321502,406245042,402087279,406233065,-11977,,
147072571506,406495046,402337274,406483060,-11986,,
147072821507,406745049,402587266,406733051,-11998,,
147073071508,406995051,402837258,406983043,-12008,,
147073321511,407245055,403087252,407233038,-12017,,
147073571514,407495059,403337246,407483032,-12027,,
147073821516,407745061,403587238,407733024,-12037,,
147074071519,407995065,403837232,407983018,-12047,,
147074321520,408245068,404087225,408233011,-12057,,
147074571521,408495070,404337217,408483003,-12067,,
147074821523,408745072,404587209,408732995,-12077,,
147075071525,408995076,404837202,408982988,-12088,,
147075321527,409245079,405087196,409232981,-12098,,
147075571529,409495082,405337188,409482974,-12108,,
147075821530,409745084,405587181,409732967,-12117,,
147076071531,409995086,405837173,409982959,-12127,,
147076321532,410245088,406087165,410232951,-12137,,
147076571535,410495092,406337159,410482945,-12147,,
147076821539,410745097,406587154,410732939,-12158,,
147077071542,410995101,406837148,410982934,-12167,,
147077321544,411245104,407087140,411232926,-12178,,
147077571547,411495108,407337134,411482921,-12187,,
147077821549,411745111,407587127,411732913,-12198,,
147078071552,411995115,407837122,411982908,-12207,,
147078321556,412245119,408087116,412232902,-12217,,
147078571558,412495123,408337110,412482896,-12227,,
147078821560,412745126,408587103,412732888,-12238,,
147079071563,412995130,408837097,412982883,-12247,,
147079321565,413245133,409087090,413232876,-12257,,
147079571566,413495135,409337082,413482868,-12267,,
147079821567,413745137,409587074,413732860,-12277,,
147080071568,413995139,409837066,413982852,-12287,,
147080321570,414245142,410087059,414232844,-12298,,
147080571574,414495147,410337053,414482839,-12308,,
147080821577,414745151,410587047,414732833,-12318,,
147081071579,414995153,410837040,414982826,-12327,,
147081321582,415245158,411087035,415232821,-12337,,
147081571584,415495161,411337028,415482814,-12347,,
147081821586,415745164,411587021,415732807,-12357,,
147082071587,415995166,411837013,415982799,-12367,,
147082321588,416245168,412087005,416232791,-12377,,
147082571591,416495171,412336998,416482784,-12387,,
147082821593,416745175,412586991,416732777,-12398,,
147083071595,416995177,412836984,416982770,-12407,,
147083321596,417245180,413086977,417232763,-12417,,
147083571598,417495183,413336970,417482755,-12428,,
147083821600,417745186,413586962,417732748,-12438,,
147084071601,417995188,413836954,417982740,-12448,,
147084321604,418245192,414086949,418232735,-12457,,
147084571607,418495196,414336943,418482729,-12467,,
147084821609,418745199,414586936,418732722,-12477,,
147085071613,418995203,414836930,418982716,-12487,,
147085321617,419245209,415086925,419232712,-12497,,
147085571618,419495211,415336918,419482704,-12507,,
147085821622,419745216,415586913,419732698,-12518,,
147086071626,419995221,415836908,419982694,-12527,,
147086321627,420245223,416086900,420232686,-12537,,
147086571630,420495227,416336894,420482680,-12547,,
147086821631,420745229,416586886,420732672,-12557,,
147087071634,420995232,416836879,420982665,-12567,,
147087321637,421245237,417086874,421232659,-12578,,
147087571638,421495239,417336865,421482651,-12588,,
147087821641,421745243,417586860,421732646,-12597,,
147088071643,421995245,417836852,421982637,-12608,,
147088321645,422245249,418086846,422232632,-12617,,
147088571647,422495252,418336839,422482624,-12628,,
147088821648,422745254,418586830,422732616,-12638,,
147089071650,422995256,418836823,422982609,-12647,,
147089321651,423245259,419086816,423232602,-12657,,
147089571654,423495263,419336810,423482596,-12667,,
147089821656,423745265,419586802,423732588,-12677,,
147090071658,423995269,419836795,423982581,-12688,,
147090321662,424245273,420086790,424232576,-12697,,
147090571663,424495277,420336783,424482569,-12708,,
147090821666,424745280,420586777,424732563,-12717,,
147091071669,424995284,420836770,424982557,-12727,,
147091321671,425245287,421086764,425232550,-12737,,
147091510884,425434501,421275971,425421757,-12744,425426669,
147091571674,425495291,421336758,425482573,-12718,,
147091821678,425745296,421586752,425732691,-12605,,
147092071680,425995299,421836746,425982807,-12492,,
147092321683,426245303,422086740,426232924,-12379,,
147092571685,426495306,422336733,426483040,-12266,,
147092821689,426745311,422586727,426733157,-12154,,
147093071693,426995315,422836722,426983275,-12040,,
147093321696,427245320,423086717,427233392,-11928,,
147093571697,427495322,423336709,427483508,-11814,,
147093821699,427745325,423586702,427733624,-11701,,
147094071701,427995328,423836695,427983740,-11588,,
147094321702,428245330,424086686,428233853,-11477,,
147094571703,428495332,424336678,428483968,-11364,,
147094821705,428745335,424586672,428734085,-11250,,
147095071708,428995339,424836666,428984202,-11137,,
147095321710,429245341,425086658,429234317,-11024,,
147095571713,429495346,425336653,429484435,-10911,,
147095821716,429745350,425586647,429734552,-10798,,
147096071717,429995352,425836639,429984667,-10685,,
147096321720,430245356,426086633,430234784,-10572,,
147096571721,430495358,426336625,430484899,-10459,,
147096821723,430745360,426586618,430735014,-10346,,
147097071727,430995366,426836613,430985133,-10233,,
147097321731,431245371,427086608,431235249,-10122,,
147097571732,431495373,427336600,431485365,-10008,,
147097821734,431745376,427586592,431735480,-9896,,
147098071735,431995377,427836584,431985595,-9782,,
147098321738,432245382,428086579,432235713,-9669,,
147098571742,432495387,428336573,432485831,-9556,,
147098821743,432745389,428586566,432735946,-9443,,
147099071745,432995392,428836558,432986061,-9331,,
147099321747,433245395,429086552,433236177,-9218,,
147099571750,433495398,429336545,433486294,-9104,,
147099821752,433745401,429586538,433736410,-8991,,
147100071753,433995404,429836531,433986525,-8879,,
147100321756,434245408,430086525,434236643,-8765,,
147100571759,434495411,430336518,434486758,-8653,,
147100821762,434745415,430586512,434736874,-8541,,
147101071764,434995419,430836506,434986992,-8427,,
147101321765,435245420,431086497,435237106,-8314,,
147101571766,435495423,431336490,435487191,-8232,,
147101821768,435745426,431586483,435737185,-8241,,
147102071772,435995431,431836478,435987180,-8251,,
147102321774,436245433,432086470,436237172,-8261,,
147102571775,436495436,432336463,436487165,-8271,,
147102821779,436745441,432586457,436737160,-8281,,
147103071781,436995444,432836451,436987152,-8292,,
147103321782,437245446,433086443,437237145,-8301,,
147103571784,437495450,433336436,437487139,-8311,,
147103821785,437745451,433586428,437737129,-8322,,
147104071786,437995453,433836420,437987123,-8330,,
147104321790,438245457,434086415,438237117,-8340,,
147104571793,438495462,434336409,438487110,-8352,,
147104821794,438745463,434586400,438737101,-8362,,
147105071798,438995469,434836396,438987098,-8371,,
147105321800,439245471,435086388,439237090,-8381,,
147105571801,439495474,435336381,439487083,-8391,,
147105821804,439745478,435586375,439737076,-8402,,
147106071806,439995481,435836368,439987069,-8412,,
147106321809,440245485,436086362,440237064,-8421,,
147106571810,440495487,436336354,440487056,-8431,,
147106821811,440745489,436586345,440737048,-8441,,
147107071813,440995492,436836338,440987040,-8452,,
147107321814,441245494,437086331,441237033,-8461,,
147107571815,441495496,437336323,441487025,-8471,,
147107821819,441745501,437586318,441737020,-8481,,
147108071820,441995503,437836310,441987012,-8491,,
147108321821,442245504,438086301,442237003,-8501,,
147108571823,442495507,438336294,442486996,-8511,,
147108821824,442745509,438586286,442736988,-8521,,
147109071825,442995512,438836278,442986980,-8532,,
147109321826,443245514,439086271,443236973,-8541,,
147109571830,443495518,439336266,443486967,-8551,,
147109821832,443745522,439586259,443736960,-8562,,
147110071833,443995523,439836251,443986953,-8570,,
147110321836,444245528,440086245,444236946,-8582,,
147110571837,444495529,440336236,444486938,-8591,,
147110821838,444745532,440586229,444736931,-8601,,
147111071840,444995534,440836221,444986923,-8611,,
147111321843,445245538,441086215,445236917,-8621,,
147111571844,445495541,441336208,445486910,-8631,,
147111821845,445745543,441586199,445736901,-8642,,
147112071847,445995546,441836193,445986895,-8651,,
147112321848,446245547,442086185,446236886,-8661,,
147112571849,446495550,442336177,446486878,-8672,,
147112821850,446745552,442586169,446736871,-8681,,
147113071852,446995555,442836162,446986864,-8691,,
147113321856,447245560,443086157,447236859,-8701,,
147113571859,447495564,443336150,447486852,-8712,,
147113821860,447745566,443586143,447736845,-8721,,
147114071863,447995570,443836137,447986839,-8731,,
147114321865,448245573,444086129,448236831,-8742,,
147114571868,448495577,444336123,448486825,-8752,,
147114821869,448745578,444586116,448736818,-8760,,
147115071871,448995582,444836109,448986811,-8771,,
147115321872,449245584,445086100,449236802,-8782,,
147115571873,449495586,445336094,449486795,-8791,,
147115821875,449745589,445586085,449736787,-8802,,
147116071876,449995591,445836077,449986779,-8812,,
147116321880,450245595,446086072,450236774,-8821,,
147116571885,450495602,446336069,450486771,-8831,,
147116821887,450745604,446586061,450736763,-8841,,
147117071889,450995608,446836055,450986756,-8852,,
147117321892,451245612,447086049,451236750,-8862,,
147117571893,451495614,447336041,451486743,-8871,,
147117821897,451745618,447586035,451736737,-8881,,
147118071900,451995622,447836029,451986731,-8891,,
147118321903,452245627,448086024,452236726,-8901,,
147118571905,452495630,448336017,452486718,-8912,,
147118821908,452745634,448586011,452736713,-8921,,
147119071909,452995636,448836003,452986705,-8931,,
147119321912,453245639,449085996,453236698,-8941,,
147119571915,453495643,449335990,453486692,-8951,,
147119821917,453745647,449585983,453736685,-8962,,
147120071919,453995649,449835976,453986678,-8971,,
147120321921,454245653,450085970,454236671,-8982,,
147120571924,454495656,450335963,454486665,-8991,,
147120821926,454745660,450585956,454736658,-9002,,
147121071930,454995665,450835952,454986653,-9012,,
147121321932,455245668,451085945,455236647,-9021,,
147121571935,455495672,451335939,455486641,-9031,,
147121821938,455745676,451585933,455736635,-9041,,
147122071940,455995679,451835925,455986627,-9052,,
147122321943,456245683,452085920,456236622,-9061,,
147122571945,456495685,452335912,456486614,-9071,,
147122821947,456745688,452585906,456736608,-9080,,
147123071949,456995692,452835899,456986600,-9092,,
147123321952,457245696,453085892,457236594,-9102,,
147123571954,457495698,453335885,457486587,-9111,,
147123821958,457745704,453585880,457736582,-9122,,
147124071962,457995708,453835876,457986577,-9131,,
147124321964,458245712,454085868,458236570,-9142,,
147124571966,458495715,454335862,458486564,-9151,,
147124821968,458745718,454585855,458736556,-9162,,
147125071969,458995719,454835846,458986548,-9171,,
147125321974,459245725,455085842,459236544,-9181,,
147125571975,459495729,455335835,459486537,-9192,,
147125821979,459745733,455585830,459736532,-9201,,
147126071980,459995735,455835822,459986524,-9211,,
147126321983,460245739,456085816,460236518,-9221,,
147126571984,460495740,456335807,460486509,-9231,,
147126821987,460745745,456585802,460736503,-9242,,
147127071989,460995747,456835794,460986495,-9252,,
147127321991,461245751,457085787,461236489,-9262,,
147127571995,461495755,457335782,461486484,-9271,,
147127821997,461745759,457585775,461736477,-9282,,
147128071998,461995761,457835767,461986469,-9292,,
147128321999,462245762,458085759,462236461,-9301,,
147128572000,462495764,458335751,462486453,-9311,,
147128822002,462745768,458585745,462736447,-9321,,
147129072004,462995771,458835737,462986440,-9331,,
147129322005,463245773,459085729,463236431,-9342,,
147129572006,463495775,459335722,463486424,-9351,,
147129822007,463745776,459585713,463736415,-9361,,
147130072008,463995779,459835706,463986408,-9371,,
147130322010,464245781,460085698,464236400,-9381,,
147130572011,464495783,460335690,464486392,-9391,,
147130822012,464745785,460585682,464736384,-9401,,
147131072013,464995788,460835675,464986377,-9411,,
147131322015,465245792,461085668,465236371,-9421,,
147131572018,465495794,461335662,465486364,-9430,,
147131822019,465745796,461585653,465736355,-9441,,
147132072022,465995801,461835648,465986350,-9451,,
147132322025,466245805,462085642,466236343,-9462,,
147132572029,466495810,462335637,466486339,-9471,,
147132822030,466745811,462585629,466736330,-9481,,
147133072031,466995814,462835621,466986323,-9491,,
147133322032,467245816,463085613,467236315,-9501,,
147133572034,467495819,463335606,467486309,-9510,,
147133822038,467745824,463585600,467736303,-9521,,
147134072042,467995829,463835596,467986298,-9531,,
147134322044,468245832,464085589,468236291,-9541,,
147134572045,468495834,464335581,468486283,-9551,,
147134822047,468745837,464585574,468736276,-9561,,
147135072052,468995843,464835570,468986272,-9571,,
147135322055,469245847,465085564,469236266,-9581,,
147135572057,469495850,465335557,469486259,-9591,,
147135822058,469745852,465585549,469736251,-9601,,
147136072061,469995856,465835543,469986245,-9611,,
147136322063,470245859,466085536,470236238,-9621,,
147136572067,470495864,466335531,470486234,-9630,,
147136822070,470745868,466585525,470736228,-9640,,
147137072072,470995871,466835518,470986220,-9651,,
147137322075,471245875,467085512,471236214,-9661,,
147137572077,471495878,467335505,471486207,-9671,,
147137822079,471745881,467585498,471736200,-9681,,
147138072081,471995884,467835491,471986193,-9691,,
147138322082,472245885,468085482,472236184,-9701,,
147138572083,472495888,468335475,472486177,-9711,,
147138822085,472745891,468585468,472736170,-9721,,
147139072088,472995894,468835461,472986163,-9731,,
147139322089,473245896,469085453,473236155,-9741,,
147139572092,473495902,469335448,473486150,-9752,,
147139822095,473745905,469585442,473736144,-9761,,
147140072096,473995907,469835434,473986136,-9771,,
147140322099,474245911,470085428,474236130,-9781,,
147140572103,474495916,470335423,474486125,-9791,,
147140822105,474745919,470585416,474736118,-9801,,
147141072108,474995923,470835410,474986112,-9811,,
147141322109,475245925,471085402,475236104,-9821,,
147141572111,475495928,471335394,475486096,-9832,,
147141822112,475745930,471585387,475736089,-9841,,
147142072114,475995933,471835380,475986081,-9852,,
147142322115,476245935,472085371,476236073,-9862,,
147142572119,476495939,472335367,476486068,-9871,,
147142822120,476745942,472585359,476736061,-9881,,
147143072121,476995944,472835350,476986053,-9891,,
147143322125,477245949,473085346,477236048,-9901,,
147143572126,477495950,473335337,477486039,-9911,,
147143822127,477745953,473585330,477736032,-9921,,
147144072129,477995955,473835322,477986024,-9931,,
147144322130,478245957,474085314,478236016,-9941,,
147144572133,478495962,474335309,478486011,-9951,,
147144822134,478745964,474585301,478736003,-9961,,
147145072138,478995969,474835296,478985998,-9971,,
147145322142,479245974,475085291,479235993,-9981,,
147145572147,479495979,475335286,479485988,-9991,,
147145822151,479745985,475585282,479735984,-10001,,
147146072153,479995988,475835275,479985977,-10011,,
147146322157,480245993,476085270,480235972,-10021,,
147146572161,480495998,476335265,480485967,-10031,,
147146822163,480746002,476585258,480735961,-10041,,
147147072164,480996003,476835250,480985952,-10051,,
147147322165,481246005,477085242,481235944,-10061,,
147147572167,481496008,477335235,481485937,-10071,,
147147822171,481746013,477585230,481735932,-10081,,
147148072173,481996015,477835222,481985924,-10091,,
147148322176,482246020,478085217,482235919,-10101,,
147148572177,482496021,478335208,482485910,-10111,,
147148822180,482746026,478585203,482735904,-10122,,
147149072183,482996030,478835197,482985899,-10131,,
147149322186,483246034,479085191,483235893,-10141,,
147149572190,483496039,479335186,483485888,-10151,,
147149822192,483746042,479585178,483735880,-10162,,
147150072194,483996045,479835172,483985874,-10171,,
147150322197,484246049,480085166,484235867,-10182,,
147150572201,484496054,480335161,484485863,-10191,,
147150822202,484746055,480585152,484735854,-10201,,
147151072203,484996058,480835145,484985846,-10212,,
147151322204,485246060,481085137,485235838,-10222,,
147151532072,485455929,481294998,485445700,-10229,485447393,
147151572209,485496066,481335133,485485841,-10225,,
147151822211,485746069,481585126,485735876,-10193,,
147152072212,485996070,481835117,485985910,-10160,,
147152322216,486246076,482085113,486235948,-10128,,
147152572220,486496081,482335108,486485986,-10095,,
147152822221,486746083,482585099,486736019,-10064,,
147153072223,486996086,482835093,486986055,-10031,,
147153322226,487246090,483085087,487236092,-9998,,
147153572229,487496094,483335081,487486128,-9966,,
147153822230,487746096,483585073,487736163,-9933,,
147154072231,487996098,483835065,487986197,-9901,,
147154322235,488246103,484085060,488236235,-9868,,
147154572236,488496105,484335052,488486269,-9836,,
147154822237,488746107,484585044,488736304,-9803,,
147155072239,488996109,484835036,488986338,-9771,,
147155322240,489246113,485085029,489236374,-9739,,
147155572243,489496116,485335023,489486410,-9706,,
147155822247,489746121,485585018,489736447,-9674,,
147156072251,489996125,485835013,489986484,-9641,,
147156322252,490246127,486085004,490236518,-9609,,
147156572254,490496132,486334999,490486556,-9576,,
147156822257,490746135,486584992,490736591,-9544,,
147157072258,490996137,486834984,490986625,-9512,,
147157322262,491246142,487084979,491236663,-9479,,
147157572265,491496146,487334973,491486699,-9447,,
147157822268,491746150,487584967,491736736,-9414,,
147158072270,491996153,487834960,491986771,-9382,,
147158322272,492246156,488084953,492236807,-9349,,
147158572273,492496157,488334944,492486840,-9317,,
147158822276,492746162,488584939,492736878,-9284,,
147159072277,492996164,488834931,492986912,-9252,,
147159322281,493246170,489084927,493236951,-9219,,
147159572283,493496172,489334919,493486985,-9187,,
147159822286,493746176,489584912,493737021,-9155,,
147160072287,493996178,489834905,493987056,-9122,,
147160322289,494246181,490084898,494237091,-9090,,
147160572291,494496184,490334891,494487127,-9057,,
147160822293,494746187,490584883,494737162,-9025,,
147161072297,494996191,490834878,494987199,-8992,,
147161322300,495246196,491084873,495237237,-8959,,
147161572304,495496201,491334869,495487267,-8934,,
147161822305,495746202,491584859,495737258,-8944,,
147162072306,495996205,491834852,495987250,-8955,,
147162322309,496246209,492084846,496237246,-8963,,
147162572310,496496211,492334838,496487237,-8974,,
147162822311,496746212,492584829,496737228,-8984,,
147163072315,496996218,492834825,496987224,-8994,,
147163322319,497246223,493084820,497237219,-9004,,
147163572322,497496227,493334814,497487213,-9014,,
147163822324,497746230,493584807,497737206,-9024,,
147164072328,497996235,493834802,497987201,-9034,,
147164322332,498246240,494084797,498237196,-9044,,
147164572335,498496243,494334790,498487189,-9054,,
147164822338,498746247,494584785,498737183,-9064,,
147165072339,498996250,494834777,498987176,-9074,,
147165322341,499246253,495084770,499237168,-9085,,
147165572345,499496258,495334765,499487164,-9094,,
147165822346,499746260,495584757,499737156,-9104,,
147166072349,499996264,495834752,499987150,-9114,,
147166322353,500246268,496084745,500237144,-9124,,
147166572357,500496274,496334741,500487140,-9134,,
147166822358,500746276,496584733,500737132,-9144,,
147167072359,500996279,496834725,500987125,-9154,,
147167322362,501246282,497084719,501237118,-9164,,
147167572367,501496287,497334715,501487114,-9173,,
147167822371,501746293,497584710,501737109,-9184,,
147168072373,501996296,497834703,501987102,-9194,,
147168322374,502246298,498084695,502237094,-9204,,
147168572375,502496300,498334687,502487086,-9214,,
147168822378,502746304,498584681,502737080,-9224,,
147169072381,502996308,498834675,502987074,-9234,,
147169322383,503246312,499084668,503237068,-9244,,
147169572387,503496316,499334663,503487062,-9254,,
147169822389,503746319,499584656,503737056,-9263,,
147170072392,503996323,499834650,503987049,-9274,,
147170322394,504246325,500084642,504237041,-9284,,
147170572396,504496329,500334636,504487035,-9294,,
147170822400,504746334,500584631,504737031,-9303,,
147171072401,504996335,500834622,504987021,-9314,,
147171322403,505246339,501084616,505237015,-9324,,
147171572407,505496344,501334611,505487010,-9334,,
147171822410,505746348,501584604,505737004,-9344,,
147172072412,505996352,501834599,505986998,-9354,,
147172322417,506246357,502084594,506236993,-9364,,
147172572419,506496360,502334587,506486986,-9374,,
147172822422,506746364,502584581,506736980,-9384,,
147173072424,506996367,502834573,506986972,-9395,,
147173322425,507246369,503084565,507236965,-9404,,
147173572429,507496374,503334561,507486960,-9414,,
147173822432,507746378,503584555,507736954,-9424,,
147174072436,507996383,503834551,507986949,-9434,,
147174322438,508246386,504084543,508236941,-9445,,
147174572439,508496387,504334534,508486933,-9454,,
147174822442,508746392,504584529,508736928,-9464,,
147175072444,508996395,504834521,508986920,-9475,,
147175322446,509246398,505084514,509236913,-9485,,
147175572449,509496402,505334509,509486908,-9494,,
147175822452,509746406,505584503,509736902,-9504,,
147176072454,509996409,505834496,509986895,-9514,,
147176322456,510246412,506084489,510236888,-9524,,
147176572461,510496418,506334485,510486884,-9534,,
147176822464,510746423,506584479,510736879,-9544,,
147177072466,510996425,506834472,510986871,-9554,,
147177322470,511246430,507084467,511236866,-9564,,
147177572471,511496432,507334459,511486858,-9574,,
147177822473,511746434,507584452,511736851,-9583,,
147178072476,511996439,507834446,511986845,-9594,,
147178322479,512246443,508084440,512236839,-9604,,
147178572480,512496445,508334432,512486830,-9615,,
147178822481,512746447,508584424,512736823,-9624,,
147179072483,512996450,508834417,512986816,-9634,,
147179322487,513246455,509084411,513236810,-9645,,
147179572489,513496458,509334405,513486803,-9655,,
147179822490,513746460,509584397,513736796,-9664,,
147180072492,513996463,509834390,513986789,-9674,,
147180322496,514246468,510084385,514236784,-9684,,
147180572500,514496473,510334380,514486779,-9694,,
147180822502,514746476,510584373,514736772,-9704,,
147181072503,514996478,510834365,514986764,-9714,,
147181322505,515246481,511084358,515236758,-9723,,
147181572508,515496485,511334352,515486751,-9734,,
147181822509,515746487,511584344,515736743,-9744,,
147182072512,515996491,511834338,515986737,-9754,,
147182322513,516246493,512084330,516236729,-9764,,
147182572518,516496498,512334326,516486725,-9773,,
147182822519,516746501,512584318,516736716,-9785,,
147183072523,516996506,512834313,516986712,-9794,,
147183322527,517246512,513084308,517236708,-9804,,
147183572531,517496516,513334303,517486702,-9814,,
147183822533,517746519,513584296,517736695,-9824,,
147184072534,517996521,513834288,517986687,-9834,,
147184322537,518246525,514084282,518236681,-9844,,
147184572539,518496528,514334275,518486673,-9855,,
147184822541,518746531,514584268,518736667,-9864,,
147185072545,518996536,514834263,518986663,-9873,,
147185322549,519246541,515084258,519236657,-9884,,
147185572550,519496543,515334250,519486649,-9894,,
147185822555,519746549,515584246,519736645,-9904,,
147186072556,519996551,515834238,519986637,-9914,,
147186322559,520246555,516084232,520236631,-9924,,
147186572560,520496557,516334224,520486623,-9934,,
147186822563,520746561,516584217,520736616,-9945,,
147187072567,520996566,516834213,520986612,-9954,,
147187322569,521246569,517084206,521236605,-9964,,
147187572573,521496573,517334201,521486600,-9973,,
147187822574,521746576,517584193,521736592,-9984,,
147188072577,521996579,517834186,521986585,-9994,,
147188322580,522246584,518084181,522236579,-10005,,
147188572581,522496587,518334174,522486573,-10014,,
147188822582,522746588,518584166,522736565,-10023,,
147189072583,522996590,518834158,522986556,-10034,,
147189322587,523246594,519084151,523236550,-10044,,
147189572590,523496599,519334146,523486544,-10055,,
147189822591,523746601,519584138,523736538,-10063,,
147190072593,523996604,519834131,523986530,-10074,,
147190322596,524246607,520084125,524236524,-10083,,
147190572598,524496611,520334118,524486516,-10095,,
147190822599,524746613,520584110,524736509,-10104,,
147191072601,524996616,520834102,524986501,-10115,,
147191322603,525246619,521084096,525236494,-10125,,
147191572605,525496622,521334089,525486488,-10134,,
147191822606,525746623,521584081,525736479,-10144,,
147192072608,525996627,521834074,525986473,-10154,,
147192322612,526246633,522084070,526236469,-10164,,
147192572616,526496637,522334064,526486463,-10174,,
147192822618,526746640,522584057,526736457,-10183,,
147193072621,526996645,522834051,526986451,-10194,,
147193322622,527246646,523084044,527236443,-10203,,
147193572626,527496651,523334038,527486438,-10213,,
147193822627,527746653,523584030,527736430,-10223,,
147194072630,527996656,523834023,527986422,-10234,,
147194322633,528246661,524084018,528236417,-10244,,
147194572634,528496663,524334011,528486410,-10253,,
147194822637,528746667,524584004,528736403,-10264,,
147195072641,528996672,524833999,528986399,-10273,,
147195322642,529246674,525083991,529236391,-10283,,
147195572644,529496677,525333984,529486383,-10294,,
147195822647,529746680,525583977,529736376,-10304,,
147196072651,529996686,525833973,529986372,-10314,,
147196322655,530246691,526083968,530236367,-10324,,
147196572656,530496693,526333960,530486358,-10335,,
147196822658,530746696,526583952,530736351,-10345,,
147197072662,530996701,526833948,530986347,-10354,,
147197322663,531246704,527083940,531236340,-10364,,
147197572665,531496706,527333933,531486332,-10374,,
147197822668,531746710,527583927,531736327,-10383,,
147198072673,531996715,527833922,531986321,-10394,,
147198322676,532246719,528083917,532236315,-10404,,
147198572677,532496722,528333909,532486308,-10414,,
147198822680,532746725,528583902,532736301,-10424,,
147199072682,532996728,528833895,532986294,-10434,,
147199322685,533246733,529083890,533236289,-10444,,
147199572686,533496734,529333881,533486280,-10454,,
147199822688,533746738,529583874,533736273,-10465,,
147200072689,533996740,529833867,533986266,-10474,,
147200322693,534246745,530083862,534236261,-10484,,
147200572695,534496747,530333854,534486253,-10494,,
147200822696,534746750,530583847,534736246,-10504,,
147201072701,534996756,530833843,534986242,-10514,,
147201322706,535246761,531083839,535236238,-10523,,
147201572709,535496766,531333833,535486232,-10534,,
147201822714,535746772,531583829,535736228,-10544,,
147202072715,535996774,531833821,535986220,-10554,,
147202322718,536246778,532083815,536236214,-10564,,
147202572722,536496783,532333810,536486209,-10574,,
147202822725,536746788,532583805,536736204,-10584,,
147203072727,536996789,532833796,536986195,-10594,,
147203322730,537246794,533083791,537236190,-10604,,
147203572732,537496797,533333784,537486183,-10614,,
147203822735,537746801,533583778,537736177,-10624,,
147204072740,537996806,533833774,537986172,-10634,,
147204322741,538246809,534083766,538236165,-10644,,
147204572745,538496813,534333761,538486160,-10653,,
147204822747,538746817,534583754,538736153,-10664,,
147205072748,538996819,534833746,538986145,-10674,,
147205322751,539246823,535083739,539236138,-10685,,
147205572754,539496827,535333734,539486133,-10694,,
147205822757,539746831,535583728,539736127,-10704,,
147206072761,539996836,535833723,539986122,-10714,,
147206322765,540246841,536083718,540236117,-10724,,
147206572767,540496844,536333711,540486110,-10734,,
147206822771,540746848,536583705,540736104,-10744,,
147207072774,540996853,536833700,540986099,-10754,,
147207322775,541246855,537083692,541236090,-10765,,
147207572780,541496861,537333688,541486087,-10774,,
147207822785,541746867,537583684,541736083,-10784,,
147208072786,541996869,537833676,541986075,-10794,,
147208322789,542246872,538083669,542236068,-10804,,
147208572790,542496875,538333661,542486060,-10815,,
147208822794,542746879,538583656,542736055,-10824,,
147209072798,542996885,538833652,542986052,-10833,,
147209322800,543246888,539083645,543236044,-10844,,
147209572801,543496890,539333637,543486035,-10855,,
147209822802,543746891,539583628,543736027,-10864,,
147210072804,543996894,539833622,543986021,-10873,,
147210322807,544246899,540083616,544236015,-10884,,
147210572811,544496904,540333612,544486011,-10893,,
147210822813,544746907,540583604,544736003,-10904,,
147211072816,544996911,540833598,544985996,-10915,,
147211322819,545246916,541083592,545235992,-10924,,
147211552795,545476892,541313560,545465959,-10933,545466577,
147211572821,545496918,541333585,545485983,-10935,,
147211822822,545746920,541583577,545735992,-10928,,
147212072826,545996925,541833572,545986001,-10924,,
147212322829,546246929,542083566,546236011,-10918,,
147212572830,546496931,542333559,546486019,-10912,,
147212822832,546746933,542583550,546736026,-10907,,
147213072835,546996938,542833545,546986037,-10901,,
147213322837,547246941,543083538,547236045,-10896,,
147213572840,547496945,543333532,547486055,-10890,,
147213822842,547746948,543583525,547736064,-10884,,
147214072844,547996951,543833518,547986073,-10878,,
147214322847,548246955,544083511,548236082,-10873,,
147214572848,548496957,544333503,548486088,-10869,,
