1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
150173498520,426226631,423443476,426226225,-406,,
150173748521,426476633,423693468,426476245,-388,,
150173998523,426726635,423943461,426726267,-368,,
150174248527,426976641,424193456,426976291,-350,,
150174498528,427226643,424443447,427226310,-333,,
150174748530,427476646,424693441,427476333,-313,,
150174998534,427726651,424943436,427726357,-294,,
150175248536,427976654,425193429,427976377,-277,,
150175498538,428226657,425443423,428226400,-257,,
150175748540,428476660,425693414,428476421,-239,,
150175998541,428726662,425943407,428726442,-220,,
150176248542,428976664,426193399,428976462,-202,,
150176498545,429226667,426443392,429226484,-183,,
150176748547,429476671,426693386,429476506,-165,,
150176998551,429726676,426943381,429726530,-146,,
150177248554,429976680,427193375,429976551,-129,,
150177498559,430226686,427443371,430226578,-108,,
150177748561,430476689,427693363,430476599,-90,,
150177998562,430726691,427943356,430726619,-72,,
150178248565,430976695,428193350,430976642,-53,,
150178498570,431226701,428443346,431226666,-35,,
150178748571,431476704,428693338,431476688,-16,,
150178998573,431726706,428943330,431726707,1,,
150179248575,431976709,429193324,431976730,21,,
150179498579,432226714,429443318,432226752,38,,
150179748580,432476716,429693311,432476774,58,,
150179998583,432726720,429943305,432726797,77,,
150180248584,432976723,430193297,432976818,95,,
150180498587,433226726,430443291,433226840,114,,
150180748589,433476728,430693283,433476860,132,,
150180998590,433726731,430943276,433726881,150,,
150181248594,433976736,431193271,433976905,169,,
150181498598,434226742,431443266,434226930,188,,
150181748602,434476746,431693261,434476925,179,,
150181998603,434726748,431943253,434726916,168,,
150182248606,434976752,432193247,434976910,158,,
150182498607,435226755,432443240,435226903,148,,
150182748608,435476756,432693231,435476894,138,,
150182998611,435726759,432943225,435726887,128,,
150183248612,435976762,433193217,435976881,119,,
150183498614,436226765,433443209,436226872,107,,
150183748617,436476768,433693203,436476866,98,,
150183998618,436726772,433943197,436726860,88,,
150184248619,436976773,434193188,436976852,79,,
150184498624,437226779,434443184,437226847,68,,
150184748626,437476783,434693178,437476841,58,,
150184998627,437726785,434943169,437726832,47,,
150185248631,437976789,435193164,437976827,38,,
150185498632,438226791,435443156,438226819,28,,
150185748635,438476794,435693149,438476812,18,,
150185998637,438726798,435943142,438726805,7,,
150186248640,438976802,436193137,438976800,-2,,
150186498641,439226804,436443129,439226792,-12,,
150186748643,439476807,436693122,439476785,-22,,
150186998644,439726809,436943113,439726776,-33,,
150187248648,439976814,437193109,439976772,-42,,
150187498651,440226819,437443103,440226767,-52,,
150187748654,440476822,437693097,440476760,-62,,
150187998659,440726827,437943093,440726756,-71,,
150188248662,440976832,438193087,440976750,-82,,
150188498665,441226836,438443081,441226744,-92,,
150188748666,441476838,438693073,441476735,-103,,
150188998668,441726841,438943066,441726728,-113,,
150189248671,441976845,439193060,441976723,-122,,
150189498674,442226849,439443054,442226716,-133,,
150189748677,442476852,439693047,442476710,-142,,
150189998680,442726857,439943042,442726704,-153,,
150190248683,442976861,440193036,442976699,-162,,
150190498685,443226864,440443029,443226692,-172,,
150190748690,443476869,440693025,443476688,-181,,
150190998691,443726871,440943016,443726679,-192,,
150191248694,443976876,441193011,443976673,-203,,
150191498696,444226879,441443004,444226667,-212,,
150191748700,444476884,441692999,444476662,-222,,
150191998702,444726887,441942993,444726656,-231,,
150192248703,444976889,442192984,444976648,-241,,
150192498704,445226890,442442976,445226639,-251,,
150192748707,445476896,442692971,445476634,-262,,
150192998708,445726897,442942962,445726626,-271,,
150193248710,445976900,443192955,445976618,-282,,
150193498713,446226905,443442949,446226613,-292,,
150193748717,446476909,443692943,446476606,-303,,
150193998719,446726913,443942938,446726601,-312,,
150194248720,446976913,444192928,446976591,-322,,
150194498721,447226916,444442920,447226583,-333,,
150194748722,447476918,444692913,447476576,-342,,
150194998725,447726921,444942907,447726570,-351,,
150195248728,447976926,445192902,447976564,-362,,
150195498729,448226928,445442893,448226556,-372,,
150195748731,448476931,445692886,448476549,-382,,
150195998733,448726934,445942879,448726541,-393,,
150196248735,448976937,446192872,448976534,-403,,
150196498737,449226940,446442865,449226528,-412,,
150196748739,449476943,446692858,449476521,-422,,
150196998741,449726947,446942852,449726515,-432,,
150197248742,449976947,447192842,449976505,-442,,
150197498746,450226953,447442838,450226501,-452,,
150197748750,450476958,447692833,450476497,-461,,
150197998752,450726961,447942826,450726489,-472,,
150198248756,450976966,448192821,450976484,-482,,
150198498759,451226969,448442814,451226477,-492,,
150198748760,451476972,448692807,451476470,-502,,
150198998763,451726976,448942801,451726464,-512,,
150199248767,451976981,449192796,451976459,-522,,
150199498768,452226983,449442788,452226450,-533,,
150199748771,452476987,449692782,452476444,-543,,
150199998776,452726993,449942778,452726442,-551,,
150200248779,452976998,450192773,452976436,-562,,
150200498780,453227000,450442764,453226428,-572,,
150200748782,453477002,450692757,453476420,-582,,
150200998785,453727007,450942751,453726415,-592,,
150201248788,453977010,451192745,453976409,-601,,
150201518725,454246948,451462673,454246336,-612,454247682,
150201518737,454246960,451462686,454246348,-612,,
150201768738,454496961,451712677,454496372,-589,,
150202018740,454746965,451962670,454746399,-566,,
150202268744,454996969,452212665,454996428,-541,,
150202518748,455246975,452462661,455246458,-517,,
150202768749,455496977,452712652,455496483,-494,,
150203018750,455746978,452962643,455746508,-470,,
150203268753,455996982,453212638,455996535,-447,,
150203518755,456246986,453462631,456246563,-423,,
150203768758,456496989,453712624,456496590,-399,,
150204018759,456746992,453962617,456746617,-375,,
150204268761,456996995,454212610,456996644,-351,,
150204518765,457247001,454462605,457246673,-328,,
150204768767,457497003,454712597,457496698,-305,,
150205018768,457747005,454962591,457746726,-279,,
150205268769,457997006,455212582,457996751,-255,,
150205518773,458247012,455462577,458246780,-232,,
150205768775,458497015,455712570,458496806,-209,,
150206018776,458747017,455962562,458746832,-185,,
150206268779,458997021,456212556,458996860,-161,,
150206518781,459247024,456462549,459246887,-137,,
150206768784,459497028,456712543,459496915,-113,,
150207018789,459747034,456962540,459746945,-89,,
150207268792,459997037,457212532,459996971,-66,,
150207518794,460247041,457462526,460246999,-42,,
150207768797,460497045,457712521,460497027,-18,,
150208018798,460747048,457962512,460747054,6,,
150208268799,460997049,458212505,460997078,29,,
150208518803,461247054,458462499,461247107,53,,
150208768804,461497056,458712492,461497133,77,,
150209018807,461747060,458962485,461747161,101,,
150209268810,461997064,459212479,461997189,125,,
150209518812,462247067,459462472,462247215,148,,
150209768814,462497070,459712465,462497241,171,,
150210018816,462747072,459962457,462747268,196,,
150210268820,462997077,460212453,462997297,220,,
150210518823,463247082,460462446,463247325,243,,
150210768825,463497084,460712439,463497351,267,,
150211018828,463747089,460962434,463747381,292,,
150211268830,463997092,461212428,463997408,316,,
150211518833,464247096,461462422,464247435,339,,
150211768836,464497100,461712414,464497429,329,,
150212018837,464747102,461962407,464747421,319,,
150212268841,464997107,462212402,464997416,309,,
150212518843,465247111,462462395,465247410,299,,
150212768847,465497115,462712390,465497404,289,,
150213018851,465747119,462962384,465747398,279,,
150213268852,465997122,463212377,465997391,269,,
150213518853,466247124,463462369,466247383,259,,
150213768855,466497127,463712362,466497376,249,,
150214018858,466747131,463962356,466747370,239,,
150214268860,466997134,464212349,466997363,229,,
150214518863,467247138,464462344,467247358,220,,
150214768867,467497143,464712338,467497352,209,,
150215018869,467747146,464962331,467747345,199,,
150215268872,467997150,465212325,467997339,189,,
150215518873,468247153,465462318,468247332,179,,
150215768876,468497156,465712310,468497324,168,,
150216018877,468747158,465962304,468747318,160,,
150216268879,468997160,466212295,468997309,149,,
150216518880,469247162,466462287,469247301,139,,
150216768884,469497168,466712283,469497297,129,,
150217018887,469747172,466962278,469747291,119,,
150217268890,469997176,467212271,469997285,109,,
150217518892,470247179,467462264,470247278,99,,
150217768894,470497182,467712257,470497272,90,,
150218018898,470747187,467962252,470747266,79,,
150218268900,470997190,468212245,470997258,68,,
150218518902,471247192,468462238,471247252,60,,
150218768905,471497197,468712232,471497246,49,,
150219018906,471747198,468962224,471747238,40,,
150219268911,471997205,469212220,471997234,29,,
150219518913,472247208,469462213,472247227,19,,
150219768915,472497210,469712206,472497220,10,,
150220018919,472747216,469962201,472747215,-1,,
150220268920,472997217,470212192,472997206,-11,,
150220518921,473247220,470462185,473247198,-22,,
150220768923,473497223,470712178,473497192,-31,,
150221018926,473747227,470962171,473747185,-42,,
150221268928,473997230,471212164,473997178,-52,,
150221518929,474247232,471462157,474247170,-62,,
150221768933,474497237,471712152,474497166,-71,,
150222018936,474747240,471962145,474747159,-81,,
150222268940,474997246,472212141,474997155,-91,,
150222518943,475247250,472462135,475247149,-101,,
150222768945,475497253,472712128,475497141,-112,,
150223018946,475747255,472962120,475747134,-121,,
150223268950,475997260,473212115,475997129,-131,,
150223518951,476247262,473462117,476247131,-131,,
150223768955,476497267,473712102,476497116,-151,,
150224018956,476747268,473962093,476747107,-161,,
150224268959,476997274,474212089,476997103,-171,,
150224518960,477247276,474462080,477247094,-182,,
150224768964,477497280,474712076,477497090,-190,,
150225018968,477747285,474962070,477747084,-201,,
150225268970,477997288,475212063,477997077,-211,,
150225518971,478247290,475462055,478247069,-221,,
150225768973,478497293,475712048,478497062,-231,,
150226018976,478747297,475962042,478747056,-241,,
150226268977,478997299,476212034,478997048,-251,,
150226518978,479247301,476462026,479247040,-261,,
150226768980,479497303,476712018,479497032,-271,,
150227018982,479747306,476962011,479747025,-281,,
150227268983,479997309,477212004,479997018,-291,,
150227518986,480247313,477461998,480247012,-301,,
150227768987,480497315,477711989,480497003,-312,,
150228018989,480747318,477961983,480746997,-321,,
150228268991,480997322,478211977,480996991,-331,,
150228518994,481247326,478461971,481246985,-341,,
150228768996,481497328,478711962,481496976,-352,,
150229019000,481747332,478961957,481746971,-361,,
150229269003,481997337,479211952,481996966,-371,,
150229519008,482247343,479461948,482246962,-381,,
150229769009,482497345,479711940,482496955,-390,,
150230019011,482747349,479961934,482746947,-402,,
150230269014,482997351,480211927,482996941,-410,,
150230519016,483247355,480461921,483246935,-420,,
150230769017,483497357,480711912,483496926,-431,,
150231019019,483747361,480961906,483746920,-441,,
150231269024,483997366,481211901,483996915,-451,,
150231538943,484267287,481481810,484266825,-462,484267991,
150231538952,484267295,481481819,484266831,-464,,
150231788953,484517296,481731811,484516852,-444,,
150232038955,484767300,481981804,484766874,-426,,
150232288959,485017306,482231800,485016900,-406,,
150232538960,485267307,482481790,485266919,-388,,
150232788962,485517310,482731784,485516941,-369,,
150233038965,485767314,482981778,485766965,-349,,
150233288966,486017316,483231770,486016987,-329,,
150233538968,486267319,483481763,486267009,-310,,
150233788970,486517322,483731756,486517031,-291,,
150234038974,486767326,483981751,486767056,-270,,
150234288977,487017331,484231745,487017079,-252,,
150234538981,487267335,484481739,487267102,-233,,
150234788984,487517340,484731734,487517127,-213,,
150235038985,487767343,484981727,487767149,-194,,
150235288986,488017344,485231718,488017169,-175,,
150235538990,488267348,485481712,488267192,-156,,
150235788993,488517353,485731708,488517217,-136,,
150236038995,488767355,485981699,488767238,-117,,
150236288996,489017358,486231692,489017260,-98,,
150236538997,489267360,486481684,489267282,-78,,
150236789001,489517365,486731679,489517306,-59,,
150237039002,489767367,486981671,489767328,-39,,
150237289006,490017372,487231666,490017352,-20,,
150237539009,490267376,487481660,490267375,-1,,
150237789011,490517379,487731653,490517397,18,,
150238039013,490767382,487981646,490767419,37,,
150238289014,491017383,488231638,491017441,58,,
150238539018,491267389,488481633,491267465,76,,
150238789021,491517393,488731628,491517488,95,,
150239039023,491767396,488981619,491767511,115,,
150239289024,492017398,489231611,492017531,133,,
150239539027,492267402,489481606,492267555,153,,
150239789032,492517408,489731602,492517581,173,,
150240039034,492767411,489981595,492767603,192,,
150240289037,493017414,490231588,493017625,211,,
150240539039,493267419,490481583,493267649,230,,
150240789040,493517420,490731574,493517670,250,,
150241039042,493767423,490981567,493767692,269,,
150241289045,494017427,491231561,494017715,288,,
150241539046,494267429,491481553,494267737,308,,
150241789049,494517432,491731546,494517730,298,,
150242039053,494767438,491981543,494767727,289,,
150242289057,495017443,492231537,495017721,278,,
150242539058,495267444,492481528,495267712,268,,
150242789062,495517449,492731523,495517707,258,,
150243039063,495767451,492981515,495767699,248,,
150243289064,496017453,493231507,496017691,238,,
150243539067,496267458,493481502,496267686,228,,
150243789071,496517463,493731497,496517681,218,,
150244039075,496767467,493981491,496767675,208,,
150244289079,497017473,494231487,497017671,198,,
150244539081,497267476,494481480,497267664,188,,
150244789082,497517478,494731471,497517655,177,,
150245039084,497767481,494981465,497767649,168,,
150245289085,498017483,495231457,498017641,158,,
150245539087,498267486,495481450,498267634,148,,
150245789090,498517491,495731445,498517629,138,,
150246039092,498767493,495981437,498767621,128,,
150246289095,499017497,496231431,499017615,118,,
150246539098,499267501,496481425,499267609,108,,
150246789101,499517505,496731419,499517603,98,,
150247039103,499767507,496981412,499767596,89,,
150247289104,500017510,497231404,500017589,79,,
150247539106,500267512,497481397,500267580,68,,
150247789107,500517515,497731389,500517573,58,,
150248039108,500767517,497981380,500767564,47,,
150248289110,501017519,498231373,501017557,38,,
150248539113,501267524,498481368,501267552,28,,
150248789116,501517528,498731362,501517546,18,,
150249039121,501767534,498981358,501767542,8,,
150249289123,502017537,499231351,502017535,-2,,
150249539124,502267539,499481344,502267528,-11,,
150249789125,502517540,499731334,502517518,-22,,
150250039128,502767545,499981329,502767512,-33,,
150250289129,503017547,500231321,503017506,-41,,
150250539131,503267550,500481314,503267498,-52,,
150250789134,503517554,500731308,503517491,-63,,
150251039136,503767557,500981301,503767485,-72,,
150251289138,504017560,501231294,504017478,-82,,
150251539142,504267565,501481289,504267473,-92,,
150251789144,504517568,501731282,504517466,-102,,
150252039147,504767572,501981276,504767460,-112,,
150252289149,505017575,502231269,505017454,-121,,
150252539150,505267577,502481261,505267446,-131,,
150252789151,505517579,502731253,505517438,-141,,
150253039155,505767584,502981249,505767433,-151,,
150253289159,506017589,503231242,506017427,-162,,
150253539160,506267591,503481234,506267418,-173,,
150253789164,506517597,503731231,506517415,-182,,
150254039165,506767598,503981222,506767407,-191,,
150254289170,507017604,504231218,507017402,-202,,
150254539173,507267608,504481212,507267397,-211,,
150254789178,507517613,504731208,507517391,-222,,
150255039180,507767617,504981201,507767385,-232,,
150255289184,508017622,505231196,508017380,-242,,
150255539188,508267627,505481191,508267375,-252,,
150255789189,508517629,505731183,508517367,-262,,
150256039193,508767634,505981179,508767363,-271,,
150256289194,509017636,506231170,509017354,-282,,
150256539196,509267639,506481163,509267348,-291,,
150256789200,509517644,506731158,509517342,-302,,
150257039203,509767648,506981152,509767336,-312,,
150257289204,510017650,507231144,510017328,-322,,
150257539205,510267653,507481136,510267321,-332,,
150257789206,510517654,507731128,510517312,-342,,
150258039208,510767657,507981121,510767305,-352,,
150258289209,511017660,508231114,511017298,-362,,
150258539213,511267664,508481109,511267293,-371,,
150258789217,511517668,508731103,511517287,-381,,
150259039220,511767673,508981097,511767280,-393,,
150259289225,512017679,509231093,512017277,-402,,
150259539227,512267682,509481086,512267270,-412,,
150259789229,512517685,509731079,512517263,-422,,
150260039231,512767687,509981072,512767256,-431,,
150260289232,513017690,510231064,513017248,-442,,
150260539235,513267693,510481057,513267241,-452,,
150260789236,513517696,510731049,513517233,-463,,
150261039238,513767700,510981044,513767228,-472,,
150261289242,514017704,511231038,514017222,-482,,
150261600818,514329281,511542603,514328788,-493,514350752,
150261600827,514329290,511542612,514328795,-495,,
150261850828,514579292,511792604,514579336,44,,
150262100829,514829294,512042596,514829878,584,,
150262350832,515079298,512292589,515080420,1122,,
150262600834,515329300,512542582,515330962,1662,,
150262850835,515579302,512792574,515581503,2201,,
150263100837,515829306,513042568,515832047,2741,,
150263350838,516079307,513292560,516082587,3280,,
150263600843,516329313,513542556,516333132,3819,,
150263850847,516579319,513792551,516583677,4358,,
150264100849,516829322,514042544,516834219,4897,,
150264350850,517079324,514292536,517084761,5437,,
150264600854,517329329,514542531,517335305,5976,,
150264850856,517579332,514792524,517585847,6515,,
150265100859,517829336,515042518,517836390,7054,,
150265350861,518079339,515292511,518086934,7595,,
150265600864,518329343,515542505,518337477,8134,,
150265850867,518579347,515792499,518588018,8671,,
150266100872,518829353,516042495,518838564,9211,,
150266350876,519079358,516292490,519089109,9751,,
150266600879,519329362,516542485,519339652,10290,,
150266850880,519579364,516792476,519590193,10829,,
150267100883,519829367,517042469,519840735,11368,,
150267350885,520079371,517292464,520091279,11908,,
150267600888,520329375,517542457,520341822,12447,,
150267850890,520579378,517792450,520592364,12986,,
150268100894,520829383,518042445,520842908,13525,,
150268350898,521079387,518292440,521093452,14065,,
150268600899,521329390,518542432,521343995,14605,,
150268850901,521579393,518792425,521594535,15142,,
150269100905,521829398,519042420,521845080,15682,,
150269350906,522079400,519292412,522095621,16221,,
150269600910,522329405,519542407,522346166,16761,,
150269850913,522579410,519792402,522596710,17300,,
150270100916,522829413,520042395,522847253,17840,,
150270350920,523079418,520292390,523097796,18378,,
150270600921,523329420,520542382,523348338,18918,,
150270850922,523579421,520792373,523598878,19457,,
150271100925,523829426,521042368,523849422,19996,,
150271350928,524079430,521292362,524099966,20536,,
150271600930,524329433,521542355,524350508,21075,,
150271850935,524579439,521792351,524600504,21065,,
150272100940,524829445,522042346,524850500,21055,,
150272350941,525079447,522292339,525100492,21045,,
150272600942,525329448,522542330,525350483,21035,,
150272850943,525579451,522792323,525600477,21026,,
150273100946,525829455,523042317,525850470,21015,,
150273350948,526079458,523292310,526100464,21006,,
150273600949,526329460,523542302,526350454,20994,,
150273850953,526579465,523792297,526600450,20985,,
150274100954,526829466,524042288,526850442,20976,,
150274350955,527079469,524292281,527100434,20965,,
150274600959,527329474,524542276,527350429,20955,,
150274850960,527579476,524792268,527600421,20945,,
150275100964,527829482,525042263,527850417,20935,,
150275350967,528079485,525292257,528100410,20925,,
150275600971,528329490,525542252,528350405,20915,,
150275850973,528579493,525792244,528600398,20905,,
150276100975,528829496,526042238,528850391,20895,,
150276350978,529079501,526292233,529100386,20885,,
150276600980,529329503,526542225,529350378,20875,,
150276850981,529579505,526792217,529600370,20865,,
150277100984,529829509,527042211,529850364,20855,,
150277350985,530079511,527292203,530100356,20845,,
150277600986,530329513,527542195,530350347,20834,,
150277850988,530579516,527792188,530600341,20825,,
150278100991,530829520,528042182,530850335,20815,,
150278350992,531079522,528292174,531100327,20805,,
150278600997,531329527,528542170,531350323,20796,,
150278850998,531579530,528792161,531600314,20784,,
150279101001,531829534,529042156,531850309,20775,,
150279351003,532079536,529292149,532100301,20765,,
150279601004,532329539,529542141,532350293,20754,,
150279851009,532579545,529792137,532600290,20745,,
150280101011,532829548,530042130,532850283,20735,,
150280351014,533079552,530292124,533100277,20725,,
150280601016,533329555,530542116,533350269,20714,,
150280851021,533579562,530792114,533600267,20705,,
150281101022,533829563,531042105,533850258,20695,,
150281351025,534079567,531292099,534100252,20685,,
150281601026,534329569,531542090,534350243,20674,,
150281851029,534579573,531792085,534600238,20665,,
150282101032,534829578,532042080,534850233,20655,,
150282351033,535079580,532292071,535100225,20645,,
150282601036,535329583,532542065,535350217,20634,,
150282851039,535579586,532792059,535600211,20625,,
150283101040,535829590,533042052,535850205,20615,,
150283351042,536079592,533292044,536100198,20606,,
150283601043,536329593,533542035,536350188,20595,,
150283851047,536579599,533792032,536600184,20585,,
150284101049,536829602,534042024,536850177,20575,,
150284351051,537079605,534292017,537100170,20565,,
150284601054,537329609,534542011,537350163,20554,,
150284851059,537579615,534792008,537600161,20546,,
150285101060,537829617,535041999,537850152,20535,,
150285351062,538079620,535291991,538100144,20524,,
150285601063,538329622,535541984,538350137,20515,,
150285851067,538579628,535791979,538600133,20505,,
150286101069,538829630,536041972,538850126,20496,,
150286351073,539079635,536291968,539100121,20486,,
150286601074,539329637,536541959,539350112,20475,,
150286851079,539579643,536791955,539600108,20465,,
150287101080,539829645,537041947,539850100,20455,,
150287351081,540079647,537291939,540100092,20445,,
150287601082,540329648,537541930,540350083,20435,,
150287851084,540579652,537791924,540600077,20425,,
150288101087,540829656,538041919,540850071,20415,,
150288351090,541079661,538291913,541100066,20405,,
150288601093,541329665,538541907,541350060,20395,,
150288851096,541579669,538791901,541600054,20385,,
150289101099,541829672,539041894,541850048,20376,,
150289351101,542079675,539291887,542100040,20365,,
150289601103,542329678,539541880,542350033,20355,,
150289851105,542579682,539791874,542600027,20345,,
150290101107,542829684,540041866,542850019,20335,,
150290351109,543079687,540291859,543100012,20325,,
150290601112,543329691,540541853,543350005,20314,,
150290851114,543579694,540791847,543599999,20305,,
150291101117,543829698,541041840,543849993,20295,,
150291351120,544079703,541291835,544099988,20285,,
150291624603,544353186,541565307,544373460,20274,544355189,
150291624614,544353197,541565318,544373470,20273,,
150291874615,544603199,541815310,544623005,19806,,
150292124618,544853203,542065304,544872543,19340,,
150292374620,545103206,542315297,545122080,18874,,
150292624624,545353212,542565292,545371618,18406,,
150292874629,545603217,542815288,545621157,17940,,
150293124630,545853219,543065280,545870692,17473,,
150293374633,546103224,543315275,546120230,17006,,
150293624634,546353225,543565266,546369764,16539,,
150293874637,546603229,543815260,546619302,16073,,
150294124641,546853234,544065255,546868840,15606,,
150294374644,547103237,544315248,547118377,15140,,
150294624645,547353240,544565241,547367913,14673,,
150294874648,547603243,544815234,547617449,14206,,
150295124651,547853248,545065229,547866988,13740,,
150295374653,548103250,545315221,548116524,13274,,
150295624657,548353256,545565217,548366064,12808,,
150295874661,548603261,545815213,548615602,12341,,
150296124676,548853276,546065217,548865149,11873,,
150296374679,549103281,546315212,549114688,11407,,
150296624681,549353283,546565204,549364223,10940,,
150296874684,549603287,546815199,549613761,10474,,
150297124686,549853291,547065192,549863298,10007,,
150297374688,550103294,547315185,550112834,9540,,
150297624689,550353297,547565177,550362370,9073,,
150297874692,550603300,547815171,550611907,8607,,
150298124694,550853303,548065164,550861443,8140,,
150298374697,551103306,548315158,551110980,7674,,
150298624698,551353309,548565150,551360516,7207,,
150298874700,551603312,548815144,551610053,6741,,
150299124701,551853314,549065135,551859588,6274,,
150299374702,552103316,549315127,552109123,5807,,
150299624704,552353319,549565121,552358659,5340,,
150299874707,552603322,549815113,552608196,4874,,
150300124708,552853325,550065106,552857732,4407,,
150300374713,553103331,550315102,553107271,3940,,
150300624715,553353334,550565095,553356808,3474,,
150300874716,553603335,550815087,553606343,3008,,
150301124719,553853340,551065081,553855881,2541,,
150301374721,554103343,551315074,554105417,2074,,
150301624722,554353345,551565067,554354953,1608,,
150301874723,554603348,551815059,554604945,1597,,
150302124726,554853351,552065053,554854939,1588,,
150302374727,555103353,552315044,555104930,1577,,
150302624732,555353359,552565040,555354926,1567,,
150302874733,555603362,552815032,555604919,1557,,
150303124736,555853365,553065026,555854913,1548,,
150303374740,556103370,553315021,556104907,1537,,
150303624741,556353372,553565013,556354899,1527,,
150303874744,556603376,553815007,556604893,1517,,
150304124747,556853380,554065001,556854888,1508,,
150304374751,557103385,554314996,557104882,1497,,
150304624755,557353391,554564992,557354878,1487,,
150304874758,557603394,554814985,557604872,1478,,
150305124763,557853399,555064981,557854867,1468,,
150305374767,558103405,555314976,558104862,1457,,
150305624771,558353409,555564970,558354856,1447,,
150305874772,558603411,555814962,558604848,1437,,
150306124773,558853414,556064955,558854841,1427,,
150306374775,559103417,556314948,559104834,1417,,
150306624779,559353422,556564943,559354829,1407,,
150306874781,559603425,556814936,559604821,1396,,
150307124785,559853430,557064931,559854817,1387,,
150307374789,560103435,557314926,560104813,1378,,
150307624791,560353438,557564920,560354806,1368,,
150307874792,560603440,557814911,560604797,1357,,
150308124794,560853443,558064905,560854791,1348,,
150308374797,561103447,558314897,561104783,1336,,
150308624798,561353449,558564890,561354776,1327,,
150308874799,561603450,558814881,561604767,1317,,
150309124802,561853455,559064876,561854763,1308,,
150309374803,562103456,559314868,562104753,1297,,
150309624804,562353459,559564860,562354747,1288,,
150309874805,562603461,559814851,562604737,1276,,
150310124809,562853466,560064847,562854733,1267,,
150310374810,563103468,560314839,563104725,1257,,
150310624813,563353472,560564833,563354719,1247,,
150310874815,563603474,560814825,563604711,1237,,
150311124818,563853479,561064820,563854705,1226,,
150311374821,564103483,561314814,564104701,1218,,
150311624823,564353486,561564806,564354692,1206,,
150311874825,564603489,561814800,564604686,1197,,
150312124826,564853491,562064792,564854678,1187,,
150312374829,565103495,562314785,565104671,1176,,
150312624833,565353500,562564781,565354666,1166,,
150312874835,565603503,562814774,565604660,1157,,
150313124839,565853507,563064769,565854655,1148,,
150313374841,566103511,563314763,566104648,1137,,
150313624842,566353512,563564754,566354639,1127,,
150313874844,566603516,563814747,566604633,1117,,
150314124848,566853521,564064742,566854627,1106,,
150314374850,567103524,564314735,567104621,1097,,
150314624852,567353527,564564728,567354614,1087,,
150314874855,567603531,564814721,567604607,1076,,
150315124858,567853535,565064715,567854601,1066,,
150315374862,568103539,565314711,568104597,1058,,
150315624863,568353543,565564704,568354590,1047,,
150315874866,568603547,565814697,568604584,1037,,
150316124870,568853551,566064692,568854578,1027,,
150316374873,569103555,566314687,569104572,1017,,
150316624877,569353559,566564680,569354566,1007,,
150316874882,569603565,566814677,569604563,998,,
150317124883,569853568,567064669,569854556,988,,
150317374884,570103570,567314661,570104547,977,,
150317624885,570353572,567564653,570354539,967,,
150317874888,570603576,567814646,570604532,956,,
150318124891,570853580,568064641,570854527,947,,
150318374892,571103583,568314634,571104521,938,,
150318624894,571353585,568564627,571354513,928,,
150318874896,571603588,568814619,571604505,917,,
150319124901,571853594,569064616,571854502,908,,
150319374902,572103596,569314607,572104494,898,,
150319624904,572353599,569564600,572354486,887,,
150319874906,572603602,569814593,572604479,877,,
150320124910,572853607,570064588,572854474,867,,
150320374913,573103611,570314582,573104468,857,,
150320624914,573353613,570564574,573354460,847,,
150320874918,573603618,570814569,573604455,837,,
150321124919,573853619,571064560,573854446,827,,
150321374922,574103623,571314554,574104440,817,,
150321644330,574373033,571583953,574373839,806,574373537,
150321644385,574373088,571584008,574373893,805,,
150321894386,574623090,571834000,574623878,788,,
150322144387,574873092,572083992,574873862,770,,
150322394389,575123094,572333984,575123847,753,,
150322644390,575373097,572583977,575373833,736,,
150322894392,575623101,572833970,575623819,718,,
150323144393,575873102,573083962,575873803,701,,
150323394396,576123106,573333956,576123788,682,,
150323644398,576373109,573583949,576373775,666,,
150323894399,576623110,573833940,576623759,649,,
150324144403,576873116,574083936,576873747,631,,
150324394407,577123122,574333932,577123736,614,,
150324644411,577373126,574583926,577373722,596,,
150324894415,577623130,574833920,577623709,579,,
150325144418,577873135,575083915,577873697,562,,
150325394421,578123139,575333909,578123682,543,,
150325644423,578373142,575583902,578373669,527,,
150325894425,578623146,575833895,578623655,509,,
150326144426,578873147,576083887,578873639,492,,
150326394427,579123149,576333879,579123624,475,,
150326644432,579373155,576583875,579373612,457,,
