1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147198008524,531930179,397043259,531922269,-7910,,
147198258528,532180184,397293255,532172265,-7919,,
147198508531,532430188,397543249,532422259,-7929,,
147198758532,532680190,397793240,532672250,-7940,,
147199008536,532930195,398043235,532922245,-7950,,
147199258537,533180198,398293228,533172238,-7960,,
147199508540,533430201,398543221,533422231,-7970,,
147199758542,533680205,398793215,533672225,-7980,,
147200008545,533930208,399043208,533922218,-7990,,
147200258550,534180213,399293204,534172213,-8000,,
147200508552,534430217,399543196,534422206,-8011,,
147200758553,534680218,399793188,534672198,-8020,,
147201008556,534930222,400043183,534922193,-8029,,
147201258557,535180225,400293175,535172185,-8040,,
147201508560,535430230,400543169,535422180,-8050,,
147201758564,535680234,400793164,535672173,-8061,,
147202008566,535930238,401043157,535922168,-8070,,
147202258568,536180240,401293150,536172160,-8080,,
147202508571,536430243,401543144,536422154,-8089,,
147202758574,536680247,401793137,536672147,-8100,,
147203008575,536930250,402043130,536922140,-8110,,
147203258578,537180254,402293124,537172135,-8119,,
147203508579,537430256,402543116,537422127,-8129,,
147203758581,537680259,402793109,537672118,-8141,,
147204008585,537930264,403043104,537922114,-8150,,
147204258587,538180267,403293097,538172107,-8160,,
147204508589,538430270,403543090,538422100,-8170,,
147204758590,538680272,403793082,538672092,-8180,,
147205008592,538930275,404043075,538922085,-8190,,
147205258596,539180281,404293070,539172081,-8200,,
147205508601,539430285,404543066,539422076,-8209,,
147205758604,539680290,404793060,539672070,-8220,,
147206008606,539930293,405043052,539922062,-8231,,
147206258609,540180297,405293047,540172057,-8240,,
147206508610,540430299,405543039,540422049,-8250,,
147206758611,540680301,405793031,540672041,-8260,,
147207008614,540930305,406043025,540922035,-8270,,
147207258617,541180309,406293019,541172030,-8279,,
147207508622,541430315,406543015,541422025,-8290,,
147207758623,541680317,406793007,541672018,-8299,,
147208008624,541930319,407042999,541922009,-8310,,
147208258625,542180321,407292990,542172000,-8321,,
147208508627,542430324,407542984,542421995,-8329,,
147208758628,542680326,407792976,542671986,-8340,,
147209008630,542930329,408042969,542921979,-8350,,
147209258631,543180331,408292961,543171971,-8360,,
147209508635,543430336,408542955,543421965,-8371,,
147209758638,543680340,408792950,543671960,-8380,,
147210008640,543930342,409042942,543921952,-8390,,
147210258644,544180348,409292938,544171948,-8400,,
147210508646,544430351,409542930,544421940,-8411,,
147210758650,544680356,409792926,544671936,-8420,,
147211008655,544930362,410042922,544921932,-8430,,
147211258657,545180365,410292915,545171925,-8440,,
147211508658,545430367,410542908,545421917,-8450,,
147211758661,545680371,410792902,545671911,-8460,,
147212008663,545930374,411042894,545921905,-8469,,
147212258668,546180380,411292890,546171900,-8480,,
147212508672,546430385,411542885,546421895,-8490,,
147212758676,546680390,411792880,546671890,-8500,,
147213008677,546930392,412042872,546921882,-8510,,
147213258678,547180394,412292864,547171874,-8520,,
147213508680,547430397,412542856,547421866,-8531,,
147213758684,547680401,412792851,547671861,-8540,,
147214008686,547930404,413042844,547921854,-8550,,
147214258691,548180411,413292841,548171852,-8559,,
147214508694,548430415,413542835,548421845,-8570,,
147214758696,548680417,413792828,548671838,-8579,,
147215008698,548930421,414042821,548921831,-8590,,
147215258700,549180425,414292815,549171825,-8600,,
147215508702,549430427,414542807,549421816,-8611,,
147215758704,549680430,414792800,549671810,-8620,,
147216008706,549930434,415042793,549921804,-8630,,
147216258708,550180436,415292786,550171796,-8640,,
147216508712,550430441,415542781,550421792,-8649,,
147216758714,550680444,415792774,550671784,-8660,,
147217008716,550930447,416042767,550921777,-8670,,
147217258718,551180451,416292761,551171771,-8680,,
147217508721,551430454,416542754,551421765,-8689,,
147217758725,551680459,416792749,551671759,-8700,,
147218008726,551930460,417042740,551921750,-8710,,
147218258728,552180464,417292733,552171743,-8721,,
147218508733,552430470,417542730,552421740,-8730,,
147218758734,552680472,417792721,552671731,-8741,,
147219008738,552930476,418042716,552921726,-8750,,
147219258741,553180481,418292711,553171721,-8760,,
147219508742,553430483,418542703,553421714,-8769,,
147219758745,553680487,418792697,553671707,-8780,,
147220008746,553930489,419042688,553921698,-8791,,
147220258750,554180493,419292683,554171693,-8800,,
147220508751,554430496,419542676,554421685,-8811,,
147220758752,554680498,419792668,554671678,-8820,,
147221008753,554930500,420042659,554921669,-8831,,
147221258756,555180504,420292654,555171664,-8840,,
147221508759,555430507,420542648,555421658,-8849,,
147221758763,555680513,420792643,555671653,-8860,,
147222008764,555930515,421042635,555921645,-8870,,
147222176421,556098172,421210286,556089296,-8876,556091579,
147222258773,556180524,421292635,556171681,-8843,,
147222508774,556430527,421542627,556421788,-8739,,
147222758775,556680529,421792619,556671895,-8634,,
147223008779,556930535,422042614,556922005,-8530,,
147223258781,557180537,422292607,557172112,-8425,,
147223508784,557430541,422542601,557422220,-8321,,
147223758787,557680545,422792595,557672328,-8217,,
147224008791,557930550,423042590,557922439,-8111,,
147224258793,558180553,423292583,558172545,-8008,,
147224508797,558430558,423542578,558422656,-7902,,
147224758802,558680564,423792574,558672765,-7799,,
147225008805,558930568,424042568,558922873,-7695,,
147225258807,559180570,424292560,559172980,-7590,,
147225508808,559430573,424542553,559423089,-7484,,
147225758811,559680577,424792547,559673196,-7381,,
147226008813,559930579,425042539,559923302,-7277,,
147226258815,560180583,425292533,560173411,-7172,,
147226508816,560430585,425542525,560423517,-7068,,
147226758818,560680588,425792518,560673625,-6963,,
147227008821,560930592,426042512,560923733,-6859,,
147227258823,561180595,426292505,561173803,-6792,,
147227508826,561430600,426542500,561423798,-6802,,
147227758830,561680604,426792494,561673792,-6812,,
147228008834,561930609,427042489,561923787,-6822,,
147228258835,562180611,427292481,562173779,-6832,,
147228508836,562430613,427542473,562423771,-6842,,
147228758837,562680614,427792464,562673762,-6852,,
147229008841,562930619,428042460,562923757,-6862,,
147229258845,563180625,428292455,563173753,-6872,,
147229508847,563430627,428542447,563423745,-6882,,
147229758850,563680631,428792442,563673740,-6891,,
147230008854,563930637,429042437,563923735,-6902,,
147230258856,564180640,429292430,564173728,-6912,,
147230508857,564430642,429542422,564423720,-6922,,
147230758860,564680645,429792415,564673713,-6932,,
147231008865,564930652,430042412,564923710,-6942,,
147231258870,565180658,430292408,565173706,-6952,,
147231508873,565430662,430542402,565423701,-6961,,
147231758874,565680663,430792393,565673691,-6972,,
147232008876,565930667,431042387,565923684,-6983,,
147232258877,566180669,431292380,566173678,-6991,,
147232508880,566430673,431542372,566423670,-7003,,
147232758882,566680676,431792366,566673664,-7012,,
147233008885,566930680,432042360,566923658,-7022,,
147233258887,567180682,432292352,567173650,-7032,,
147233508891,567430688,432542348,567423646,-7042,,
147233758893,567680690,432792340,567673638,-7052,,
147234008896,567930695,433042335,567923632,-7063,,
147234258901,568180700,433292331,568173628,-7072,,
147234508905,568430706,433542326,568423624,-7082,,
147234758909,568680711,433792321,568673619,-7092,,
147235008913,568930716,434042316,568923615,-7101,,
147235258917,569180721,434292311,569173609,-7112,,
147235508919,569430724,434542304,569423602,-7122,,
147235758921,569680727,434792297,569673596,-7131,,
147236008922,569930729,435042289,569923587,-7142,,
147236258925,570180733,435292283,570173581,-7152,,
147236508929,570430737,435542278,570423576,-7161,,
147236758932,570680741,435792271,570673569,-7172,,
147237008934,570930745,436042265,570923563,-7182,,
147237258937,571180749,436292260,571173558,-7191,,
147237508939,571430752,436542252,571423550,-7202,,
147237758944,571680758,436792248,571673546,-7212,,
147238008947,571930762,437042242,571923539,-7223,,
147238258949,572180765,437292236,572173534,-7231,,
147238508950,572430767,437542227,572423525,-7242,,
147238758952,572680770,437792220,572673518,-7252,,
147239008953,572930772,438042212,572923510,-7262,,
147239258954,573180774,438292204,573173502,-7272,,
147239508956,573430777,438542198,573423495,-7282,,
147239758957,573680779,438792190,573673487,-7292,,
147240008960,573930783,439042183,573923481,-7302,,
147240258965,574180789,439292179,574173477,-7312,,
147240508968,574430793,439542173,574423471,-7322,,
147240758972,574680798,439792168,574673466,-7332,,
147241008976,574930802,440042163,574923461,-7341,,
147241258977,575180804,440292154,575173452,-7352,,
147241508981,575430810,440542150,575423448,-7362,,
147241758983,575680812,440792143,575673441,-7371,,
147242008985,575930816,441042136,575923434,-7382,,
147242258987,576180819,441292128,576173426,-7393,,
147242508991,576430824,441542125,576423422,-7402,,
147242758994,576680828,441792118,576673416,-7412,,
147243008999,576930833,442042114,576923412,-7421,,
147243259001,577180837,442292108,577173405,-7432,,
147243509003,577430840,442542100,577423398,-7442,,
147243759005,577680843,442792093,577673390,-7453,,
147244009009,577930849,443042089,577923387,-7462,,
147244259011,578180851,443292081,578173379,-7472,,
147244509013,578430854,443542074,578423372,-7482,,
147244759015,578680857,443792067,578673365,-7492,,
147245009019,578930862,444042062,578923360,-7502,,
147245259022,579180866,444292056,579173354,-7512,,
147245509023,579430867,444542047,579423345,-7522,,
147245759024,579680870,444792040,579673338,-7532,,
147246009027,579930875,445042034,579923333,-7542,,
147246259031,580180879,445292029,580173327,-7552,,
147246509032,580430881,445542021,580423319,-7562,,
147246759034,580680884,445792014,580673313,-7571,,
147247009037,580930887,446042007,580923305,-7582,,
147247259039,581180891,446292001,581173298,-7593,,
147247509044,581430896,446541997,581423294,-7602,,
147247759045,581680899,446791989,581673286,-7613,,
147248009046,581930901,447041981,581923279,-7622,,
147248259047,582180903,447291973,582173270,-7633,,
147248509052,582430909,447541969,582423267,-7642,,
147248759053,582680911,447791961,582673259,-7652,,
147249009056,582930915,448041955,582923253,-7662,,
147249259059,583180919,448291948,583173246,-7673,,
147249509060,583430921,448541941,583423239,-7682,,
147249759063,583680925,448791935,583673232,-7693,,
147250009064,583930927,449041927,583923225,-7702,,
147250259065,584180928,449291918,584173216,-7712,,
147250509067,584430933,449541913,584423211,-7722,,
147250759071,584680937,449791907,584673205,-7732,,
147251009074,584930941,450041901,584923199,-7742,,
147251259078,585180945,450291896,585173194,-7751,,
147251509080,585430949,450541889,585423187,-7762,,
147251759081,585680951,450791882,585673180,-7771,,
147252009083,585930954,451041874,585923172,-7782,,
147252259085,586180957,451291867,586173165,-7792,,
147252509088,586430961,451541861,586423159,-7802,,
147252759089,586680963,451791853,586673151,-7812,,
147253009093,586930967,452041847,586923145,-7822,,
147253259095,587180971,452291841,587173139,-7832,,
147253509098,587430975,452541835,587423133,-7842,,
147253759100,587680977,452791828,587673126,-7851,,
147254009101,587930980,453041820,587923118,-7862,,
147254259103,588180983,453291813,588173112,-7871,,
147254509107,588430988,453541808,588423107,-7881,,
147254759109,588680991,453791801,588673098,-7893,,
147255009112,588930995,454041795,588923093,-7902,,
147255259114,589180998,454291788,589173086,-7912,,
147255509117,589431001,454541781,589423079,-7922,,
147255759122,589681008,454791778,589673076,-7932,,
147256009123,589931011,455041770,589923069,-7942,,
147256259127,590181015,455291765,590173063,-7952,,
147256509131,590431020,455541760,590423058,-7962,,
147256759135,590681025,455791755,590673054,-7971,,
147257009139,590931030,456041750,590923048,-7982,,
147257259142,591181033,456291743,591173041,-7992,,
147257509143,591431036,456541736,591423034,-8002,,
147257759148,591681041,456791732,591673030,-8011,,
147258009149,591931044,457041724,591923022,-8022,,
147258259151,592181047,457291717,592173015,-8032,,
147258509152,592431050,457541709,592423008,-8042,,
147258759154,592681052,457791703,592673001,-8051,,
147259009158,592931056,458041696,592922994,-8062,,
147259259160,593181060,458291690,593172988,-8072,,
147259509163,593431064,458541684,593422982,-8082,,
147259759165,593681067,458791676,593672974,-8093,,
147260009167,593931070,459041670,593922967,-8103,,
147260259170,594181074,459291664,594172962,-8112,,
147260509173,594431077,459541658,594422955,-8122,,
147260759175,594681081,459791652,594672950,-8131,,
147261009178,594931084,460041644,594922942,-8142,,
147261259182,595181090,460291639,595172937,-8153,,
147261509184,595431094,460541633,595422932,-8162,,
147261759186,595681096,460791626,595672924,-8172,,
147262009187,595931097,461041617,595922915,-8182,,
147262259188,596181100,461291610,596172908,-8192,,
147262509191,596431104,461541604,596422902,-8202,,
147262759194,596681108,461791598,596672895,-8213,,
147263009195,596931110,462041590,596922888,-8222,,
147263259199,597181116,462291586,597172884,-8232,,
147263509203,597431120,462541580,597422878,-8242,,
147263759205,597681123,462791573,597672871,-8252,,
147264009208,597931127,463041567,597922865,-8262,,
147264259212,598181132,463291561,598172860,-8272,,
147264509214,598431135,463541555,598422853,-8282,,
147264759215,598681137,463791547,598672844,-8293,,
147265009219,598931142,464041542,598922840,-8302,,
147265259222,599181146,464291536,599172834,-8312,,
147265509225,599431150,464541531,599422828,-8322,,
147265759227,599681153,464791522,599672820,-8333,,
147266009231,599931158,465041518,599922816,-8342,,
147266259232,600181159,465291509,600172807,-8352,,
147266509235,600431164,465541504,600422802,-8362,,
147266759238,600681168,465791498,600672795,-8373,,
147267009240,600931171,466041492,600922789,-8382,,
147267259243,601181174,466291485,601172783,-8391,,
147267509246,601431179,466541479,601422778,-8401,,
147267759247,601681181,466791471,601672769,-8412,,
147268009248,601931183,467041463,601922761,-8422,,
147268259250,602181186,467291456,602172754,-8432,,
147268509251,602431188,467541448,602422746,-8442,,
147268759253,602681191,467791442,602672739,-8452,,
147269009256,602931195,468041435,602922733,-8462,,
147269259257,603181197,468291427,603172725,-8472,,
147269509259,603431200,468541420,603422718,-8482,,
147269759261,603681203,468791413,603672712,-8491,,
147270009264,603931207,469041406,603922704,-8503,,
147270259266,604181209,469291399,604172697,-8512,,
147270509269,604431214,469541394,604422692,-8522,,
147270759272,604681218,469791388,604672685,-8533,,
147271009275,604931222,470041382,604922679,-8543,,
147271259278,605181226,470291376,605172673,-8553,,
147271509283,605431231,470541372,605422669,-8562,,
147271759286,605681236,470791366,605672664,-8572,,
147272009287,605931238,471041357,605922655,-8583,,
147272259288,606181240,471291350,606172648,-8592,,
147272509291,606431244,471541343,606422641,-8603,,
147272759294,606681248,471791337,606672635,-8613,,
147273009297,606931252,472041332,606922630,-8622,,
147273259298,607181253,472291324,607172621,-8632,,
147273509302,607431259,472541319,607422618,-8641,,
147273759306,607681264,472791314,607672613,-8651,,
147274009308,607931267,473041308,607922605,-8662,,
147274259309,608181269,473291299,608172597,-8672,,
147274509310,608431271,473541291,608422589,-8682,,
147274759313,608681275,473791285,608672583,-8692,,
147275009314,608931277,474041277,608922575,-8702,,
147275259317,609181281,474291272,609172570,-8711,,
147275509321,609431286,474541266,609422564,-8722,,
147275759325,609681291,474791261,609672559,-8732,,
147276009327,609931295,475041255,609922553,-8742,,
147276259328,610181295,475291245,610172543,-8752,,
147276509329,610431298,475541237,610422535,-8763,,
147276759330,610681300,475791231,610672529,-8771,,
147277009334,610931305,476041225,610922523,-8782,,
147277259336,611181308,476291218,611172516,-8792,,
147277509340,611431314,476541213,611422512,-8802,,
147277759341,611681315,476791205,611672502,-8813,,
147278009346,611931321,477041201,611922499,-8822,,
147278259348,612181324,477291194,612172492,-8832,,
147278509351,612431328,477541187,612422485,-8843,,
147278759352,612681329,477791180,612672477,-8852,,
147279009355,612931334,478041174,612922473,-8861,,
147279259358,613181339,478291168,613172467,-8872,,
147279509362,613431343,478541163,613422461,-8882,,
147279759367,613681349,478791159,613672457,-8892,,
147280009370,613931353,479041153,613922451,-8902,,
147280259372,614181355,479291145,614172443,-8912,,
147280509375,614431360,479541140,614422438,-8922,,
147280759380,614681366,479791136,614672435,-8931,,
147281009381,614931368,480041128,614922426,-8942,,
147281259383,615181370,480291120,615172418,-8952,,
147281509386,615431375,480541115,615422414,-8961,,
147281759391,615681380,480791111,615672408,-8972,,
147282009393,615931384,481041104,615922402,-8982,,
147282196776,616118768,481228480,616109778,-8990,616110193,
147282259394,616181386,481291096,616172398,-8988,,
147282509395,616431388,481541088,616422411,-8977,,
147282759397,616681391,481791081,616672425,-8966,,
147283009398,616931393,482041073,616922438,-8955,,
147283259401,617181396,482291067,617172453,-8943,,
147283509404,617431400,482541060,617422468,-8932,,
147283759407,617681405,482791055,617672482,-8923,,
147284009410,617931409,483041049,617922497,-8912,,
147284259411,618181411,483291041,618172511,-8900,,
147284509415,618431415,483541035,618422526,-8889,,
147284759416,618681418,483791029,618672540,-8878,,
147285009419,618931422,484041022,618922555,-8867,,
147285259420,619181424,484291014,619172567,-8857,,
147285509424,619431429,484541009,619422584,-8845,,
147285759428,619681433,484791003,619672599,-8834,,
147286009430,619931437,485040997,619922614,-8823,,
147286259434,620181442,485290992,620172630,-8812,,
147286509438,620431448,485540988,620422647,-8801,,
147286759439,620681449,485790980,620672660,-8789,,
147287009442,620931453,486040973,620922674,-8779,,
147287259446,621181458,486290968,621172686,-8772,,
147287509448,621431461,486540961,621422678,-8783,,
147287759451,621681465,486790955,621672672,-8793,,
147288009454,621931469,487040949,621922666,-8803,,
147288259457,622181473,487290943,622172659,-8814,,
147288509458,622431475,487540935,622422653,-8822,,
147288759459,622681477,487790927,622672644,-8833,,
147289009460,622931479,488040918,622922635,-8844,,
147289259462,623181482,488290911,623172628,-8854,,
147289509464,623431485,488540905,623422622,-8863,,
147289759467,623681489,488790899,623672616,-8873,,
147290009471,623931494,489040894,623922611,-8883,,
147290259473,624181497,489290887,624172603,-8894,,
147290509475,624431500,489540880,624422597,-8903,,
147290759477,624681503,489790873,624672590,-8913,,
147291009479,624931506,490040866,624922583,-8923,,
147291259484,625181512,490290862,625172579,-8933,,
147291509487,625431515,490540855,625422572,-8943,,
147291759489,625681519,490790849,625672565,-8954,,
147292009492,625931523,491040842,625922559,-8964,,
147292259494,626181526,491290836,626172553,-8973,,
147292509495,626431528,491540828,626422545,-8983,,
147292759498,626681532,491790822,626672539,-8993,,
147293009500,626931535,492040815,626922532,-9003,,
147293259588,627181624,492290894,627172610,-9014,,
147293509592,627431629,492540889,627422606,-9023,,
147293759596,627681634,492790884,627672601,-9033,,
147294009597,627931636,493040876,627922593,-9043,,
147294259598,628181638,493290867,628172584,-9054,,
147294509599,628431640,493540860,628422577,-9063,,
147294759603,628681644,493790854,628672571,-9073,,
147295009606,628931649,494040849,628922566,-9083,,
147295259607,629181651,494290841,629172558,-9093,,
147295509611,629431655,494540835,629422552,-9103,,
147295759616,629681662,494790832,629672549,-9113,,
147296009617,629931664,495040824,629922542,-9122,,
147296259618,630181666,495290816,630172533,-9133,,
147296509619,630431668,495540807,630422525,-9143,,
147296759622,630681672,495790802,630672519,-9153,,
147297009626,630931677,496040797,630922514,-9163,,
147297259629,631181681,496290791,631172507,-9174,,
147297509630,631431683,496540783,631422500,-9183,,
147297759632,631681686,496790776,631672494,-9192,,
147298009635,631931690,497040770,631922487,-9203,,
147298259640,632181695,497290765,632172482,-9213,,
147298509642,632431699,497540759,632422476,-9223,,
147298759643,632681700,497790750,632672467,-9233,,
147299009644,632931703,498040743,632922460,-9243,,
147299259648,633181708,498290738,633172455,-9253,,
147299509651,633431712,498540732,633422449,-9263,,
147299759652,633681714,498790724,633672441,-9273,,
147300009655,633931718,499040718,633922435,-9283,,
147300259658,634181721,499290711,634172428,-9293,,
147300509660,634431725,499540704,634422422,-9303,,
147300759662,634681727,499790697,634672414,-9313,,
147301009664,634931731,500040690,634922407,-9324,,
147301259667,635181735,500290684,635172402,-9333,,
147301509668,635431736,500540677,635422394,-9342,,
147301759669,635681738,500790668,635672385,-9353,,
147302009672,635931743,501040663,635922380,-9363,,
147302259673,636181745,501290655,636172372,-9373,,
147302509675,636431747,501540647,636422364,-9383,,
147302759676,636681749,501790639,636672356,-9393,,
147303009681,636931755,502040636,636922352,-9403,,
147303259684,637181760,502290630,637172347,-9413,,
147303509688,637431765,502540625,637422342,-9423,,
147303759691,637681769,502790619,637672336,-9433,,
147304009693,637931772,503040612,637922330,-9442,,
147304259695,638181775,503290605,638172322,-9453,,
147304509698,638431779,503540599,638422316,-9463,,
147304759699,638681781,503790590,638672307,-9474,,
147305009701,638931783,504040583,638922301,-9482,,
147305259703,639181787,504290577,639172294,-9493,,
147305509706,639431791,504540570,639422287,-9504,,
147305759709,639681795,504790564,639672281,-9514,,
147306009710,639931797,505040557,639922274,-9523,,
147306259714,640181801,505290552,640172268,-9533,,
147306509718,640431807,505540547,640422264,-9543,,
147306759722,640681813,505790542,640672259,-9554,,
147307009724,640931815,506040535,640922252,-9563,,
147307259726,641181818,506290528,641172245,-9573,,
147307509728,641431821,506540521,641422238,-9583,,
147307759731,641681824,506790514,641672231,-9593,,
147308009733,641931828,507040508,641922225,-9603,,
147308259734,642181829,507290499,642172216,-9613,,
147308509736,642431832,507540492,642422209,-9623,,
147308759739,642681837,507790486,642672203,-9634,,
147309009741,642931840,508040480,642922196,-9644,,
147309259754,643181854,508290484,643172201,-9653,,
147309509758,643431858,508540479,643422195,-9663,,
147309759762,643681864,508790474,643672191,-9673,,
147310009766,643931868,509040468,643922185,-9683,,
147310259770,644181874,509290464,644172181,-9693,,
147310509774,644431879,509540459,644422176,-9703,,
147310759777,644681882,509790453,644672170,-9712,,
147311009791,644931898,510040458,644922176,-9722,,
147311259792,645181900,510290450,645172167,-9733,,
147311509794,645431903,510540443,645422160,-9743,,
147311759797,645681907,510790437,645672154,-9753,,
147312009800,645931911,511040431,645922147,-9764,,
147312259802,646181914,511290424,646172141,-9773,,
147312509804,646431917,511540417,646422133,-9784,,
147312759808,646681922,511790412,646672129,-9793,,
147313009812,646931927,512040407,646922124,-9803,,
147313259815,647181931,512290401,647172118,-9813,,
147313509819,647431936,512540396,647422113,-9823,,
147313759822,647681940,512790390,647672107,-9833,,
147314009826,647931946,513040385,647922102,-9844,,
147314259828,648181947,513290377,648172094,-9853,,
147314509831,648431952,513540372,648422088,-9864,,
147314759835,648681957,513790367,648672084,-9873,,
147315009838,648931961,514040361,648922077,-9884,,
147315259839,649181963,514290353,649172070,-9893,,
147315509842,649431967,514540347,649422064,-9903,,
147315759845,649681971,514790341,649672058,-9913,,
147316009846,649931973,515040333,649922049,-9924,,
147316259849,650181977,515290327,650172045,-9932,,
147316509852,650431981,515540321,650422038,-9943,,
147316759853,650681983,515790313,650672030,-9953,,
147317009855,650931986,516040306,650922023,-9963,,
147317259858,651181990,516290300,651172017,-9973,,
147317509860,651431992,516540292,651422009,-9983,,
147317759861,651681995,516790285,651672002,-9993,,
147318009864,651931999,517040279,651921996,-10003,,
147318259866,652182002,517290272,652171989,-10013,,
147318509868,652432005,517540265,652421983,-10022,,
147318759871,652682008,517790258,652671975,-10033,,
147319009875,652932014,518040254,652921971,-10043,,
147319259876,653182016,518290246,653171963,-10053,,
147319509877,653432017,518540237,653421954,-10063,,
147319759878,653682019,518790230,653671947,-10072,,
147320009883,653932027,519040226,653921944,-10083,,
147320259886,654182029,519290219,654171936,-10093,,
147320509890,654432035,519540215,654421932,-10103,,
147320759893,654682039,519790209,654671926,-10113,,
147321009894,654932041,520040202,654921918,-10123,,
147321259896,655182043,520290193,655171910,-10133,,
147321509900,655432049,520540189,655421906,-10143,,
147321759903,655682052,520790182,655671899,-10153,,
147322009906,655932056,521040176,655921893,-10163,,
147322259909,656182060,521290170,656171887,-10173,,
147322509912,656432065,521540165,656421881,-10184,,
147322759913,656682067,521790156,656671873,-10194,,
147323009916,656932071,522040150,656921867,-10204,,
147323259919,657182075,522290145,657171862,-10213,,
147323509922,657432079,522540139,657421856,-10223,,
147323759926,657682084,522790134,657671850,-10234,,
147324009930,657932089,523040129,657921846,-10243,,
147324259932,658182091,523290121,658171838,-10253,,
147324509936,658432097,523540117,658421834,-10263,,
147324759937,658682099,523790109,658671826,-10273,,
147325009941,658932104,524040104,658921821,-10283,,
147325259942,659182106,524290096,659171813,-10293,,
147325509945,659432110,524540090,659421807,-10303,,
147325759949,659682116,524790085,659671803,-10313,,
147326009950,659932117,525040077,659921794,-10323,,
147326259953,660182121,525290071,660171788,-10333,,
147326509956,660432125,525540065,660421782,-10343,,
147326759958,660682128,525790058,660671775,-10353,,
147327009963,660932133,526040054,660921770,-10363,,
147327259965,661182137,526290047,661171764,-10373,,
147327509966,661432139,526540039,661421756,-10383,,
147327759969,661682143,526790033,661671750,-10393,,
147328009970,661932145,527040025,661921742,-10403,,
147328259972,662182148,527290017,662171734,-10414,,
147328509975,662432152,527540012,662421729,-10423,,
147328759979,662682156,527790006,662671723,-10433,,
147329009981,662932160,528040000,662921717,-10443,,
147329259982,663182162,528289992,663171709,-10453,,
147329509983,663432164,528539984,663421700,-10464,,
147329759985,663682167,528789976,663671693,-10474,,
147330009989,663932172,529039972,663921689,-10483,,
147330259990,664182174,529289963,664171680,-10494,,
147330509991,664432176,529539956,664421673,-10503,,
147330759992,664682178,529789948,664671665,-10513,,
147331009994,664932181,530039940,664921657,-10524,,
147331259995,665182183,530289933,665171650,-10533,,
147331509998,665432187,530539927,665421644,-10543,,
147331759999,665682189,530789919,665671636,-10553,,
147332010002,665932192,531039912,665921629,-10563,,
147332260005,666182197,531289907,666171623,-10574,,
147332510008,666432201,531539901,666421618,-10583,,
147332760012,666682206,531789895,666671613,-10593,,
147333010013,666932208,532039888,666921604,-10604,,
147333260015,667182211,532289881,667171599,-10612,,
147333510019,667432216,532539876,667421593,-10623,,
147333760022,667682219,532789869,667671586,-10633,,
147334010025,667932224,533039864,667921581,-10643,,
147334260026,668182226,533289856,668171573,-10653,,
147334510030,668432231,533539851,668421568,-10663,,
147334760032,668682234,533789844,668671561,-10673,,
147335010037,668932239,534039839,668921556,-10683,,
147335260038,669182242,534289832,669171549,-10693,,
147335510040,669432245,534539825,669421542,-10703,,
147335760042,669682248,534789817,669671534,-10714,,
147336010044,669932251,535039811,669921528,-10723,,
147336260046,670182254,535289805,670171521,-10733,,
147336510048,670432257,535539797,670421514,-10743,,
147336760052,670682261,535789791,670671508,-10753,,
147337010055,670932266,536039786,670921503,-10763,,
147337260056,671182268,536289778,671171494,-10774,,
147337510057,671432270,536539770,671421487,-10783,,
147337760060,671682274,536789763,671671480,-10794,,
147338010062,671932276,537039756,671921473,-10803,,
147338260064,672182280,537289750,672171467,-10813,,
147338510067,672432283,537539744,672421461,-10822,,
147338760069,672682287,537789736,672671453,-10834,,
147339010070,672932289,538039729,672921446,-10843,,
147339260073,673182293,538289723,673171440,-10853,,
147339510077,673432298,538539718,673421435,-10863,,
147339760079,673682301,538789711,673671428,-10873,,
147340010083,673932307,539039706,673921424,-10883,,
147340260085,674182309,539289699,674171416,-10893,,
147340510088,674432312,539539692,674421409,-10903,,
147340760090,674682316,539789686,674671403,-10913,,
147341010092,674932319,540039679,674921395,-10924,,
147341260095,675182323,540289673,675171390,-10933,,
147341510098,675432327,540539667,675421384,-10943,,
147341760099,675682329,540789659,675671376,-10953,,
147342010103,675932333,541039653,675921370,-10963,,
147342223519,676145751,541253062,676134779,-10972,676131872,
147342260106,676182337,541289647,676171341,-10996,,
147342510110,676432343,541539642,676421192,-11151,,
147342760117,676682351,541789641,676671044,-11307,,
147343010120,676932355,542039635,676920895,-11460,,
